name,price,binance,MAX,dateBitcoin BTC,"$41,780.32",True,67566.8300878775,2022-03-19 18:58:40.524586
Ethereum ETH,"$2,953.66",True,4812.0876135348,2022-03-19 18:59:12.100163
Tether USDT,$1.00,True,1.205739974975586,2022-03-19 18:59:44.244800
BNB BNB,$402.77,True,675.68407747,2022-03-19 19:00:15.553690
USD Coin USDC,$0.9999,True,1.04402915715,2022-03-19 19:00:44.017364
XRP XRP,$0.8146,True,3.377810001373291,2022-03-19 19:01:10.427316
Terra LUNA,$91.81,True,101.58800671265396,2022-03-19 19:01:42.058184
Cardano ADA,$0.8787,True,2.96823906,2022-03-19 19:02:13.559981
Solana SOL,$91.34,True,258.9343120927144,2022-03-19 19:02:45.734568
Avalanche AVAX,$88.84,True,134.5310302754964,2022-03-19 19:03:13.803036
Polkadot DOT,$19.46,True,53.88173192189307,2022-03-19 19:03:40.493861
