name,price,binance,MAX,CHANGE,GAIN,date
Bitcoin BTC,41771.49,True,67566.8300878775,-38.177520026214125,False,2022-03-19 19:40:17.139144
Ethereum ETH,2957.06,True,4812.0876135348,-38.54933165217576,False,2022-03-19 19:40:48.560765
Tether USDT,1.00,True,1.205739974975586,-17.06337844357792,False,2022-03-19 19:41:20.115357
BNB BNB,404.22,True,675.68407747,-40.17618388855002,False,2022-03-19 19:41:51.402697
USD Coin USDC,0.9998,True,1.04402915715,-4.23639099033758,False,2022-03-19 19:42:23.244187
XRP XRP,0.8169,True,3.377810001373291,-75.81569124172529,False,2022-03-19 19:42:50.762743
Terra LUNA,92.26,True,101.58800671265396,-9.182192873454666,False,2022-03-19 19:43:23.161424
Cardano ADA,0.8822,True,2.96823906,-70.27867425206648,False,2022-03-19 19:43:49.785725
Solana SOL,91.98,True,258.9343120927144,-64.47747721937078,False,2022-03-19 19:44:21.874011
Avalanche AVAX,89.47,True,134.5310302754964,-33.49489718707956,False,2022-03-19 19:44:53.613737
Polkadot DOT,19.45,True,53.88173192189307,-63.90242238650624,False,2022-03-19 19:45:25.198313
Binance USD BUSD,1.00,True,1.05235633002,-4.975152286963963,False,2022-03-19 19:45:57.347456
Dogecoin DOGE,0.1225,True,0.68477698,-82.11096406891483,False,2022-03-19 19:46:29.312066
TerraUSD UST,1.00,True,1.04208541,-4.038575878343801,False,2022-03-19 19:47:01.021562
Shiba Inu SHIB,0.00002435,True,8.000298245940642e-05,-69.56363469030019,False,2022-03-19 19:47:32.266988
Polygon MATIC,1.53,True,2.876756704937352,-46.81510614456639,False,2022-03-19 19:47:59.580341
Wrapped Bitcoin WBTC,41792.76,True,67549.22800818636,-38.12992208447579,False,2022-03-19 19:48:27.057927
Cronos CRO,0.4142,False,0.9005177942397563,-54.0042403770955,False,2022-03-19 19:48:58.951142
Dai DAI,0.9997,True,1.09295135598,-8.532068281884845,False,2022-03-19 19:49:30.901009
Cosmos ATOM,28.80,True,44.54278827377374,-35.343068729810305,False,2022-03-19 19:50:02.954411
Litecoin LTC,112.87,True,386.45077919,-70.79317572173738,False,2022-03-19 19:50:30.082584
NEAR Protocol NEAR,11.31,True,20.19988585890306,-44.009584613493544,False,2022-03-19 19:51:02.267381
Chainlink LINK,15.18,True,52.19869656,-70.9188140693297,False,2022-03-19 19:51:35.122043
Uniswap UNI,9.69,True,43.16450615,-77.55099996667055,False,2022-03-19 19:51:58.481114
TRON TRX,0.06175,True,0.22055499255657196,-72.00244742400868,False,2022-03-19 19:52:30.357391
FTX Token FTT,44.83,True,79.87131341,-43.87221383242307,False,2022-03-19 19:52:58.782348
Bitcoin Cash BCH,311.12,True,3923.070068359375,-92.06947633922556,False,2022-03-19 19:53:27.712543
UNUS SED LEO LEO,6.04,False,7.500966829763227,-19.477046931686584,False,2022-03-19 19:53:50.668319
Algorand ALGO,0.769,True,2.37948018,-67.68201700255389,False,2022-03-19 19:54:22.694444
Stellar XLM,0.1951,True,0.8962270021438599,-78.23096162765657,False,2022-03-19 19:54:54.323671
Decentraland MANA,2.51,True,5.479180651857826,-54.19023099468468,False,2022-03-19 19:55:17.243529
